url_path,views_total,views_unique
/immich-app/immich,5911,3014
/immich-app/immich/issues,862,345
/immich-app/immich/releases,556,322
/immich-app/immich/pulls,518,158
/immich-app/immich/blob/main/docker/docker-compose.yml,297,179
/immich-app/immich/releases/tag/v1.50.1,259,207
/immich-app/immich/tree/main/docker,242,135
/immich-app/immich/commits/main,237,81
/immich-app/immich/discussions,230,87
/immich-app/immich/blob/main/README_zh_CN.md,217,142
